text,label
সততার সাথে সম্মানিত হযরত আলী রাঃ,2
মন্ত্রী হওয়া পাওনা কষ্ট কোথায়,0
দেশে ধরনের বিচার পারতাম,0
ইমরানের আসল ধর্ম আঘাত,3
৭১ টিভি ইসলামের বিরধিতা ৭১ দেকমুনা,0
সত্য কলিজা রাখুন👍,2
ইমরান ভাই কথায় একমত,3
নির্বাচনের পরিত্যক্ত পোস্টার থেকে তৈরী খাতা  যা দেওয়া হবে এতিমদের পড়াশোনার সাহায্য হিসেবে,0
ইমরানেন কাঁঠাল পাতা,1
মায়ের কলিজা তুল্য সন্তানকে নিসন্দেহে ভাল সাধুবাদ জানাইকিন্তু পুলিশকে মায়ের বুক খালি,0
তীব্র নিন্দা জানাচ্ছি,2
ভাইয়া ১০০ বলেছেনআপনাকে ধন্যবাদভাইয়া বর্তমানের রাজনীতি সমাজ,2
ধর্মীয় অনুভূতিতে আঘাত আঘাত,3
ভারতের বোলিং হয়কারন বুঝে,1
ইয়াবা সবচেয়ে বড় বাঁধা,1
লাথথায়ে মিরপুর চিড়িয়াখানার প্রধান সিকিউরিটি বদলি করানো সকল মাদারচুদেদের পশুপাখিও,0
পাকিস্তান বাংলাদেশের শত্রুএবং সন্ত্রাসের আতুর ঘর তৈরি সফটওয়ার বাংলাদেশ কতটুকুই,3
ভাল,3
বানান ভুল,3
মালুরা সাবধানে বলিস,0
লেখা পেস্ট,4
মুয়াজ্জিন হত্যায় ভাই আপনাকে নাতো কষ্ট,0
গুলা ভাংছে ধন্যবাদ জানাই,0
ধর্ম বিশ্বাস ধর্ম বোজেন তাহারা আন্যায়,3
জনাব মোঃ নুরুল সন্ধ্যা ৬টা বিমানের কার্গো হেল্পার কর্মরত ৩২ বছর একটু গেলেন frown emoticon epic xD,2
ভাই দরকার জানুয়ারদের দরা দরকার মাল চুরি হইছে মাল চুরি হইছে,1
নিবেন জনাব,4
উত্তম বিচার,1
পাকিস্তানের অস্তিত্ব খুজে পেয়েছে হিন্দুস্থানের দালাল দেশের দুরন্ত দুশমন,3
ঈমানদার মুসলমান ব্যক্তি কাজটা কাজটা কুলাঙ্গার ধর্মের,3
আমনুষ,1
মুয়াজ্জিন হত্যারর ঘটনায় কণ্ঠ উচ্চকিত হয়না,3
সন্তান বাংলাদেশের সন্মান হিন্দু আরকটি মুসলমান,1
অবিলম্বে,2
জানুয়ারের বিচার হওয়ার,3
লজ্জাজনক,3
শাহজালাল ইয়ারপোট বন্দর জারা চুরি পতারনা হয়রানী অপরাধ মৃলক রেড এলাউ দরনের অপরাদের সাথে জডিত ৫বছর ধন্যবাদ আমড পুলিশ,2
ঘড়ি টিভি চেঞ্চ হইছে স্যার,3
পৃথিবীতে মুসলিম দেশ খুন জবাই ছাড়ি আল্লা যুদ্ধ ডাক দিয়ে জীবন,0
সততি কারের বনদু ছাই,4
বাংলাদেশ খুশি হইতাম লজ্জা বাংলাদেশ চোর চাট্টা চাকরি দিয়েছেন বাংলাদেশ সরকার,1
ইসলাম ধর্ম বাজে লিখিস আনন্দ পাস,0
১০০ সত্যি,2
শালা মাগি সরকার বিরধিদের বিজি,0
বোনকাল মেয়েতার পালা বোনেরানেয়েরা লেখা পারবেনানিরাপদেরাস্তায় ফিরা আসুন সবাই মিলে দায়িত্ব কুমিল্লাহ ছাত্রী ভাইবোন বাংলাদেশের সকল শিক্ষা প্রতিষ্ঠানের ছাত্রছাত্রীশিক্ষককর্মচারীঅভিবাবকসচেতন,1
সজীব জয় চটে কারাগারের মালা পালা,2
ভাল বাধা আসবেই ইউসুফ ভাই,3
স্টাটাস ভাল লাগল,3
রাজনৈতিক প্রনদিততাছাড়া ভাংঙ্গে,4
কথায় বলব চোরেরা বড়ই পতন,3
৯০ টাকার টিকেট ২৫০ টাকায় কালোবাজার কিনেও লোকজন ব্রাহ্মণবাড়িয়া কুমিল্লা বুঝা রেলের লোকেদের আগ্রহ দরকার পুরাপুরি ডিজিটালকরণ কাউন্টার ডিসপ্লে আসন বিক্রি হয়েছে কোনগুলো খালি তাছাড়া ট্রেনের টাইম সিডিউল চাই মূল্যে,4
ভালো ন্যায় মহৎ বাধা আসবেই আশা দমে আল্লাহ হেফাজত,4
বাঙ্গালীর ছাত্রলীগের ছাত্রলীগের বাঙ্গালীর বঙ্গবন্ধু শেখ মুজিবর রহমান জয় বাংলা জয় বঙ্গবন্ধু,3
কাঁঠাল পাতা ভেবে বটপাতা চর্বন ছাগল গুলো এরকমই বোধহয় Mozammel Hoque Shahid অভিযোগ নিশ্চিত বুদ্ধিমানের,4
ইমরানের কৃতিত্ব ইমরান স্বাথর্,0
হয়নি ৷ মাথা কাটা,3
গুদামে সম্ভবত মালপানি শর্ট পড়ছে হয়তো ইমরান সরকার,1
শফিক রেহমানের ৮১ বছর গ্রেফতার সরকারের হয়নিতাহলে গোলাম বিবেচনায় আমৃত্যু কারাদন্ড লাফাইছিলেন,4
ভীত বিচলিত বিচলিত অসৎ পথে দায়িত্ব সফল দুর্নীতিবাজদের সোজা একটুতো বেগ পেতেই,3
ভাড়া বাড়ালে বাড়বে ভাওতাবাজি রেলের কর্মচারী সরকারী পায় ভাড়া বেশীর সম্পর্ক কাঠামোতেই ভাড়া বৃদ্ধি ট্রেনের সময়সূচী যাএী হয়রানির পরিকল্পিত কৌশল উদ্দেশ্য ট্রেনের ঠেলে,1
শফিক রেহমান বেয়াইদাপ,3
ভাই মানুষ জানোয়ার,1
মুসলিম মেরে শেষ দিচ্ছে মাথা ব্যাথা,1
ইসলাম ধর্ম এইসব সমর্থন শাস্তি দাবি সরকার দোষীদের করবো সরকার দলীয় লোকজন এটাকরেছেনআর অপরাধীর বিচার দাবি মুসলমানদের দায়ি করবো নাটক,1
জরিমানার বারালে ভালো,3
রক্ষা রক্ষা,0
ঢাকা বিমানবন্দরে যাহারা ঘুষখোর চোর বাটপাড় কাটা রাজাকারদের বিরুদ্ধে যুদ্ধ চালিয়ে বন্দরটাকে রাজাকার মুক্ত,1
নোংরা রাজনৈতিক অপকৌশল বন্ধ সাথে হাজারও মায়ের বুক খালি কড়া বন্ধ মতের বিরুদ্ধে বললেই ১৪ রডের নিয়া ডুকাবা হয়েছ মতামতের ভিন্ন মতামত,0
ইহুদি খৃষ্টান ধর্মের অনুসারিরাও আল্লাহ রাসুলের সাঃ বিশ্বাস বানীর অনুসারীরা মুসলিম,2
Dr imran H sarker গ্রেফতার হয়েছে মৃত্যুদন্ড swapon shikder er reply বুজেন,4
মাঝে মাঝে আওয়ামীলিগের জন্ম দোষ 100 সত্য বিষয় শিকার,0
ধর্মকে নির্বাচনের সময় হজ্জ্বে যানতসবিহ নির্বাচন শেষ মন্দিরে পূজাও,2
ছাগল,2
সালার মিডিয়া চোখ খুলচে,1
ইমরান,3
ব্যাবহারে বংশের পরিচয় মানুষ অমানুষ বোঝাই সম্রাট,4
হিন্দু লোক দেখি,3
১০০ সত্য,1
গল্প কোনদিন শেষ,1
হাছানী,0
উটকো সংস্কৃতি বন্ধে সরকারের আসা উচিৎ,0
ধন্যবাদ জানাই কর্তব্যরত পুলিশ ভাইদের,2
আঙ্গুলের ছাপ নির্দোষ আপনাকে বোমাবাজ বানানো বুজবেন রেজিঃমজা দেশ ঘুষ পেলে পুলিশ যাবজ্জীবন খাটাতে,3
ভুল কোরেও লেখেনি সইতানের ফাসি চাই জানি লজ্জ লাগছে,1
ইমরান ভাই আপনাকে দেখিনি দূর শিখেছি প্রতিকুলতার মাঝে দাড়িয়ে যুদ্ধে বিজয়ী আল্লাহ আপনাকে হায়াত করুক,4
আপনাকে বদলি করানোর উঠে লাগবে পছন্দ আনবে লোক গুলা বাটপার সবাই আইনের সবটুকু ব্যাটাকে মোবাইল কোর্ট বসায় শাস্তি ভয় পলেটিক্যাল লিঙ্ক ক্ষতি,0
স্যারআপনাদের কার্যক্রম আশার আলো নিভে যায়নি গর্বে বুকটা ভরে বাংলাদেশ হওয়ার আল্লাহ্ সহায়,3
ধর্মানুভূতি ইসলাম ধর্মের অনুসারীদের প্রযোজ্য়,2
আলহামদুলিল্লাহ্‌ আল্লাহ হেফাজত,0
বোনকাল মেয়েতার পালা বোনেরানেয়েরা লেখা পারবেনানিরাপদেরাস্তায় ফিরা আসুন সবাই মিলে দায়িত্ব কুমিল্লাহ ছাত্রী ভাইবোন বাংলাদেশের সকল শিক্ষা প্রতিষ্ঠানের ছাত্রছাত্রীশিক্ষককর্মচারীঅভিবাবকসচেতন,3
বাচ্চা তুই ধরনের মুসলমান,1
তীব্র জানাই সুর্ট বিছার ছাই,1
আসলে নারী ছাড়া পুরুষ পাও এগুতে অবিচার,3
মনেহয় সত্যি,2
দেখছি বন্ধ যোগ্য লোক নিয়োগ বন্দর লোক জেলে পাঠালেও অপরাধ,2
পুলিশের ভালো প্রসংশা ভালো,0
ধন্যবাদ পুলিশ ভাইদের,0
বিচার কোনদিন নাসাগর রুনির হয়নিফারুকির হয়নি৭খুন মামলা হয়নিযাযক হত্যপুরোহিত হত্যাপীর হত্যামুয়াজ্জিন হত্যাবিদেশি হত্যা এগুলো বিচার পায় তনুর দূরের,0
ভাই মাথা ব্যাথা,1
ভালো মানুষ লাগেনা স্যালুট আপনাকে,3
পুলিশ ভাইয়েরা অপিত দায়িত্ব পালন আল্লাহর রহমত সাথে সময়ই শুভ কামনা রইল পুলিশ ভাইয়েদের,3
লোক সংসদে দাড়িয়ে শুদ্ব বাংলা পারেনাবুড়া কালে বিয়ে রেলর মন্ত্রী অসুস্থ দাড়া হউক উন্নতি বেসরকারি সংগঠন যানবাহন পথ,2
নাস্তিকদের বাঁশ দেখি,4
অস্যাধারন লেখনশৈলী,0
গুলো লাথি মেরে পাঠানো হারামীর দল,0
আবু সাইদ ভাইদের বড্ড দরকার দেশটার,1
মাফ দিলাম অ‌তি উত্তম ব‌র্ষে দিলাম,1
বিচার হওয়া,0
শত প্রনাম চরণে,1
সংখ্যালগু,2
আল্লাহর রহমত বর্ষিত,1
তুই সালা ধান্দাবাজ,1
সিএসও বরখাস্ত হোকতিনি বিমানবন্দরে রাজনীতি,3
একজন মানুষ ব্যথা লাগলে ব্যাথা,3
ইমরান সময় দেশ ছার,4
নিরাপত্তা কর্মকর্তাকে আচ্ছা ধোলাই ৷ চোর ছ্যাচ্চর গুলাই বুক উচিয়ে পাব্লিকের মালামাল ঝেড়ে দিতো ৷,2
দুইটার সময়,2
মা কালি একদিন রক্ত,1
পোষ্টের সাথে অপ্রাসঙ্গিক কয়দিন টকশো প্রধান বিচারপতি দোষী সাব্যস্ত মহড়ায় নেমেছেন বেমানান অতি উৎসাহী উপস্থাপিকাদের উনারা মিডিয়া ট্রায়েলের বিচারপতি অপরাধী সাজাবেন প্রধান মন্ত্রী অকাট্য বাচাল মন্ত্রী দ্রয় শাসিয়ে ছেন প্রচার অপরিমিত বাচানোর সাথে,1
মা সন্তান ভাল মন্দ দুইটাই মন্দের সময় অস্থির যাবনা বাঁচার বাঁচব মরতে অণ্যায় বিরুদ্ধে লড়াই মরব রাজাকারদের বিচার চাই বিরুদ্ধে লড়ব মানুষের দেশকে আফগান পাকিস্তানের প্রতিষ্ঠানে প্রতিষ্ঠানে একজন জামাত শিবির কর্মী অস্র দোকানলুট মামলা তিনটি মামলা চাচা দুইজন সিনা জামাত কর্মী চাচা জামাত শিবির আর্থিক সাহায্য জটিল তিনটি মামলার নামকরা প্রতিষ্ঠানে ভাই প্রতিষ্ঠানের চেয়ারম্যান,3
কোনদিন জানি আপনাকেই,1
স্টাটাস ফায়দার বিচার চাও,2
শুনে তুই মসুলমান মসুলমান দয়া মহানূভবতাশীল,1
ধন্যবাদ আপনাকে,3
কাজটা হয়েছে,2
যমুনা সেতুর পশ্চিম পাড়ে একজন পুলিশ তিনজন মানুষ গাড়ী এক্সিডেন্টে মারা গিয়েছিলো,2
জম্মর তারায় গুলা,1
হয়তবা রাঝাকার,1
স্যলুট দুলাল মামা গর্ববোধ,2
অাজ জয়,0
আলহামদুলিল্লাহ,0
ফেইসবুক ভালো বিরুদ্ধে মুখ বন্ধ,2
আলহামদুলিল্লাহ্ অবশেষে সুখবর আল্লাহর রহমতে হারানো আদরের কলিজার টুকরো সন্তানকে মায়ের কোলে দিয়েছে ধন্যবাদ ফেইসবুক ধন্যবাদ ইমরান ভাই ধন্যবাদ শৃঙ্খলা বাহিনীকে,1
ভাই ধম্ ধম্ নিয়া বইলেনআসা গুলো বুঝে,4
মিয়া মিয়া,2
চরম সাস্তি চাই,0
প্রয়োজনে তারপরো আঙ্গুলের ছাপ,0
ধন্যবাদ সবাইকে,4
ধন্যবাদ,2
ইমরান সরকার ভাজা মাচ নাখেতে পেড়ে শালা দালাল কোথায়কার শালা রনির দশা,4
ভালো লাগলো কয়েকটি ভায়ের মনবতা আছেদেখে,2
মেসলমানরা পাগল,2
ভাল সবসময় প্রশংসা পাওয়ার দাবি রাখে l,0
আন্দোলন ভাল,1
ভগমানে মাথা সামাল চিন্তা,3
মানুষ,0
কাজগুলো আওয়ামী গুন্ডাদের কাজআর হিন্দুদের ধর্মের আগাত,3
ভন্ডামী শালীরা অমুসলিম,1
ভালতো অামার অাছে,0
ইমরান ভাই কোটি কোটি মানুষের ভালবাসায় মুদেধা মানুষ বুঝতে শিখেছে,2
ভাই মা গুলার গণসচেতনতার পোষ্ট করুন দেখেছি উনারা ব্যস্ত বাচ্চাদের দেখেছি উনারা ফোন বাচ্চারা রাস্তায় বড় যেকোন ধরনের দুর্ঘটনা ঘটতে,0
ভাইজানসব একটু বেশীই বুঝেন একটু বুঝা চুলকানি গণজাগরণ মঞ্চের নাএতো হিরো শখ,4
নগ্নো শিল্পো কর্মের প্রোসার,1
টক শো লাল গোলাপ খুবেই ভালো,2
অপরাধ অপরাধী প্রশ্রয় দানকারী দুজনেই অপরাধী এদেকে মোনাফেক কাফের জারজ আস্তিক মালউন,4
নাটক বন্ধ জনগন মতলব বুঝতে যত্তসব ফালতু,1
হঠাৎ বিম্পির দরদ উথলাই উঠলো ইমরান খালেদার বিয়া হইছে 😎,1
দারুন যতবার ততোই সাহস বাড়বে সাহস বাড়বে দেশ বাড়বে,1
ভাই এতদিন সাপোর্ট গেছি আজকে হয়তো জামাত বিএনপি ৭১ দোসরদের সাপোর্ট ব্যাক্তিগত সাপোর্ট পারছিনা,2
ইন্নালিল্লাহি ওয়া ইন্নাইলাইহি রাজিউন আল্লাহ উনার গুনাহ মাফকরে জান্নাত করুন,0
ভাল পুরস্কার খারাপ তিরস্কারের সাংস্কৃতি ভুলে পুলিশ রক্তেমাংসে গড়া মানুষ,0
জানোয়ার দেরকে গালি,3
লেখাটা ভাল লাগলো Thanks,0
থেমে নাসকল অশুভ দমিয়ে ভয় ধরিয়ে মানুষ হায়েনাদের জানাই সালাম,4
ফেছবোক কারাফ শহজে অসহায় ছেলে পেলো হারানো মা বাবা,4
সিএস দরকার নাইঅনতিবিলম্ব করাপ্টেড অফিসার ছাটাই উচিতসাথে সাথে হারামীদের চাঁদমুখ খানা মিডিয়ায়য় প্রকাশের অনুরোধ,4
অামি গভিরভাবে শোকাহত অাল্লাহ বেহেস্ত নসিব করুন,0
তথ্য ভালো লাগলো ভেবেছিলাম লোক,1
সোনার বাংলা সোনার দেশ বাংলাদেশ মিথ্যা শাল ধষণ হত্যা গুম বরপুর জামাল চোরে ডাকাত ঢাকা বলবি ভালো আজিবন পুলিশ আমগু মামা কাকা জনগন দিশেহারা,0
Suhrid দাদা ম্যাজিস্ট্রেট চক্রান্ত 😹😹😹,0
স ধর্মকে অসম্মান,2
মাননীয় প্রধানমন্ত্রীকে অনুরোধ গ্রাহকের বিবেচন সিষ্টেম বাতিল,1
ভাল আছি সরকার জনগণ ভাল,3
অনুভুতি,2
চাবো ভুল ছাই,1
বাংলাদেশের ইমিগ্রেশন অফিসাররা অসভ্য,0
ভাউ চট্টগ্রাম আসলে বাসায় ঘুরবেন ভাই পেলে বুক সময় গরবে ভরে উঠবে প্রাউড অফ উ ভাই,0
রাষ্ট্র ধর্ম ইসলাম,1
লোকটা স্ট্যাটাস,1
একমত,4
হেআল্লার গুনা মাফ দিয়,2
বাইন্ধা ঝুলাইয়া গুলা চোর,3
নিরাপত্তা ভিনদেশী বিকিয়ে বাংলাদেশের স্বাধীনতায় শ্রদ্ধাশীল ফিঙ্গারপ্রিন্ট সরকারী সংগ্রহকরা,0
ভাই শূন্য কমান বাঁচবেন 😂😂😂😂😂,0
হায়রে,3
অভিনন্দন পুলিশ গণমাধ্যম ফেসবুক শিশুটির দোয়া রইলো শিশুটি সৌভাগ্যবান,3
ভাল দন্যবাদ,3
সংবাদ সবাই শেয়ার করুন যাএি পায় পাওনা বুযে,2
দালাল বানান সম্ভব,0
ভাল চাই,0
জব্বর স্যার — আমিতো ইন্নালিল্লাহ পড়ে,4
প্রয়োজন মোবাইল করবো তাতবু আঙ্গুলের ছাপা দিবো,2
ভাই Kamruddin Babu বাংলাদেশের আইনানুযায়ী প্রেসিডেন্ট প্রধান বিচারপতি ছাড়া বিরুদ্ধে মামলা রক্ষা আইনের আওতায় আনতে আওয়ামীলীগ বিএনপি etc etc আইনের উর্ধে দুঃখের দেশে আইনের অপব্যাবহারটাই কিছুদিন গোলামআজম গ্রেফতার ইমরান সরকার সরকার আল্টিমেটাম দিয়েছিলেনআজ বিরুদ্ধে শফিক রেহমানের ব্যাক্তিই কর্মচারী আত্তসাত পালিয়ে জাবার সময় বন্দর গ্রেফতার জানিনা গুলো ইমরান কিনাযদি উত্তরটা আসা,0
ইডি জন্ম নিবন্ধন নাম্বার,3
মরলেবুজবে ছাইয়ানঠকাকেবলে,2
ঢাকনাটা খুলতেই কালচে নীল একটা ধোঁয়া কুণ্ডুলী পাকিয়ে উপরে দিকে উঠতে শুরু করেছে  অসম্ভব ভয় লাগছে আমার  বাড়ির বাকি সদস্যদের সঙ্গী করার উপায় নেই  ঘড়াটা যদি সোলেমানী ঘড়া হয় তাহলে আমি সবার জন্য বিরাট বিপদ ডেকে এনেছি ,4
থাকতো নির্লজ্জ আচরনের টাকা জরিমানা গরিব অসহয়া সরল মানুষেরাই সময় ভুক্তভোগী,1
রাজশাহী আব্দুলপুর মাঝখানে নন্দনগাছী ষ্টেশণ বছর বন্ধ ষ্টেশন মাস্টার সাধারন যাতায়াত অসুবিধা মাঝে খবের সৃষ্টি মাননীয় মন্তীর সদয় দৃষ্টি দিয়ে নন্দনগাছী ষ্টেশন পুনরাই অনুরোধ,2
রাষ্ট্রধর্ম ইসলাম বাতিল দাবির পৃষ্ঠপোষক ৭১ টিভির লাইসেন্স বাতিল,1
মানুষ,4
শফিক রেহমান ছোট বড় অপরাধী রায় দেবে আদালত,1
ধন্যবাদ,1
ভাল,1
সরকার ছেলে দেয়,3
গুলো ভাল মানুষ টার আবদান ওনারা দেশকে পালটে,0
তথ্য তথ্য টেক্স পাকি ঠিকমতন নিবন্ধ চোরের দল,3
বিচার চাই,0
জানি মন্দিরে ঠাকুরা অবস্থান মন্দির গুলোত মাদ্রাসা মসজিদের সীমানা হাফিজিয়া মাদ্রাসা মুসলিমদের ঈদগাহ মাঠে তৈরি মন্দির সীমানা ত সম্ভব চোখ মাথা অচল ইমরান সচল,2
সহমত,4
খমতা নিযেকে বাচানো ভাবনা,2
৭১ টিভি ফ্রেশ ব্র্যান্ডের সকল পন্য বর্জন করুন ফ্রেশ বাংলাদেশের প্রধান ইসলাম বিদ্বেষী মিডিয়া একাত্তর টিভি আওয়ামীপন্থী মোজাম্মেল বাবু ৭১ টিভি ২০১৩ সালে গ্রুপের ৫১ বিক্রি শুরুর ৭১ টিভি প্রচন্ড ইসলাম বিদ্বেষী ভুমিকা পালন উত্সাহ নাস্তিকদের কর্মকান্ডের গত রাষ্ট্রধর্ম ইসলাম ৭১ টিভি টকশো আয়োজন টকশোগুলোতে প্রত্যক্ষ্যভাবে ইসলাম রাষ্ট্রধর্ম ধর্মহীন লোকদেরকে টকশোতে এনে ইসলাম বিদ্বেষী মনোভাব প্রচন্ডভাবে প্রকাশ ৭১ টিভি সময়ই আলেম ওলামাদের প্রতিনিয়তই গ্রুপের মালিকানাধীন ৭১ টিভি ইসলামের বিরুদ্ধে অবস্থান একজন মুসলিম ঈমানী দ্বায়িত্ব ৭১ টিভি পণ্য বর্জন গ্রুপের উল্লেখযোগ্য ব্র্যান্ড ফ্রেশ ফ্রেশ ব্র্যান্ডের পণ্য মূলত ৭১ টিভিকেই টাকা দিচ্ছেন চিন্তা করুন টাকায় ৭১ টিভি ইসলাম বিদ্বেষী ভুমিকা পালন আসুন ইসলামকে ফ্রেশ ফ্রেশ ব্যান্ড বর্জন,1
জানোয়ার যেগুলো মানুষের ঘরে জন্ম মানুষ হয়নি হয়েছে পশু,3
জনাব magistrate নিরাপত্তা রক্ষী ওনারা মাননীয় হট্টগোল চোরের দল জেলখানার বন্দী,0
আরিফ ছালাম,1
জাতির অসম্মান,3
tnx তৌফিক,0
কমু কইলে,3
জুনিয়রদের বলছি  যেই সিনিয়র ব্যাচমেট তোমাকে বলবে  এত সিজি দিয়ে কি করবা  ইঞ্জিনিয়ারিং এ সিজি দিয়ে কি লাভ  সিজি কোন রকম একটা হলেই হয়    হাত দূরে থাকবা এদের থেকে  এরা কিছুই জানে না ভবিষ্যৎ  এইরকম কথা বলা মানুষদের জন্য চুয়েটের বেহাল দশা ,3
লোক রাজাকার শিরমণি গু আজমের গায়ের জোরে ভি সুবিধা দিয়েছিল https www youtube com watch v Wts4F0zk 8o,3
ফেজবুক হয়েছে ধন্যবাদ ফেজবুক ধন্যবাদ ডা ইমরান ধন্যবাদ পুলিশ বাহিনীর সদস্য দেরকে,4
সমালোচনার ধন্যবাদ সমালোচনা সাজে ভালবাসতে,2
স্যালুট শাস্তিটা মূল কেসের যাত্রীর অভিযোগ মানিব্যাগ চুরি প্রমান হয়েছে নিরাপত্তা কর্মী শাস্তি,0
খামু ans balo kam to,0
মুসলমানরা বেড়ায় দোষ খাটি মুসলমানদের ভাল,3
শাহজালাল বিমানবন্দর সোনার খনিতেমনি চোরের খনি আশা বদনাম মুছতে একদিন,3
জ্বী ম্যাডাম রিজেন্টের উর্ধ্বতন কর্তৃপক্ষের পিয়ন লাইন্সের আপনাকে ধন্যবাদ দূরের সুযোগ MagistratesAll Airports of Bangladesh নামক নিষ্ঠাবান অফিসার বাঙালী আফসোস বললাম ধন্যবাদ পাওয়ার যোগ্য দেয় ভাই ফীল এগেই প্রাঊড টু সী ইউ পিপল ডুইং গ্রেট জব গীভ ইউ রেস্পেক্ট থ্যাংক্স ইটস ডাজেন্ট মেটার উই পিপল রিয়েলি গ্লেড থ্যাংস্ক ফ্রম মাই হার্ট দ্র হয়তো প্রত্যক্ষ পরোক্ষ যাত্রী ধন্যবাদ দিয়েছেন বুঝতে ক্ষিত,0
কুকর্মের বিচার চাই,3
দেশে সাধারন মানুষ দেশে নিরাপত্তা দেবে,3
পচন্দ হয়েছে সথ্যিকার দেশ প্রেমিকআপনি প্রেন্ট গেলেন,0
বাংলা নববর্ষ সাথে হিন্দুস্থানের সম্পর্ক হিন্দুস্থানে বাংলা নববর্ষ পালিত বাংলাদেশ অর্জিত সত্যি কষ্টটা বাংলার হিন্দু মুসলিমবৌদ্ধখৃষ্টান সবাই কোথাও কোথাও ধর্মীয় সংখ্যালগুদের নির্যাতন হচ্ছেতাদের মন্দিরে হামলা চাইলে প্রতিদিনের লিংক কোনটার বিচার মডারেট শেয়ার সাম্প্রদায়িক আছি আরতো কয়েকটা বছর ধর্মীয় সংখ্যালগু এদেশে হারিকেন দিয়ে খুজেও পাবে বিবিসি ধর্মীয় সংখ্যালগু শেষ মডারেট পালা,3
বছর ব্রেইনের সুনলাম,2
পুলিশ মহান পূর্বের পাপ মুছে,1
সমীকরণ বন্ধ প্লিজ জানাবেন,1
দালাল ইমরান সরকারের,1
বিচার,0
মুক্তচিন্তার ধর্মকে আঘাত নোরাংমি কটাক্ষ মানা সম্ভব বঙ্গবন্ধু কন্যা মাননীয় প্রধানমন্ত্রী শেখ হাসিনা,1
চামচ মবিল খাওয়া দেনআর p,4
অন্যধর্মের আঘাত প্রধানমন্ত্রী সয্যকরতে,1
ধন্যবাদ পুলিশ ভাই,2
ঠেলা হিন্দু ঠেলা সামলাইতে পারবিনা,2
দাদা সজ্ঞয় ইসলাম,3
ধরিয়ে চাপাতি ইমরান হত্যা চেয়েছে পুলিশ খবর চাপাতি দিয়ে হত্যা স্ক্রিনশট কমেন্টে,3
আওয়ামী লিগের স্বা থ ন্যায় বিচার দূরে তদন্তও দিয়ে মালু হিন্দুর বাচ্চা ডাক্তার ময়না তদন্ত সম্পু ন দিলো তদন্তের তনুর থ্রেট মুখই বন্ধ দিয়েছে,1
বুকাচুদা শফিক রেহমানের ক্ষমতায় আসলে ইমরানের দাদারে উঠিয়ে গ্রেফতার করবেআওয়ামীলীগ ক্ষমতায় হোলের বিচি বড়ই রংয়ের রংয়য়ের বলছোইমরানের পোস্টে লাইক দিমুনাইমরান বুঝলাম,3
সবসময় আপডেট পাওয়ার আকুল থাকি,1
বছর করুক ধন্যবাদ জনাব,1
ঈমানী দায়ীত্বের মধ ৽,4
বায়বীয় অপরাধ,1
শুনে খারাপ য়ে গুনি অভিনেত্রী মাঝে,4
পাছায় বাঁশ দিয়ে বন্দর গোল চত্তরে খাড়া দূনীতি সাহস পাবে,0
ধুর ভাই লেখাই ভালমত শেষ চোখ ভিজা সমস্যা,3
তিনটি জিনিস মানুষের গুরুত্ব পূর্ণ সম্পদ আঙ্গুলের মানুষের ডিএনএ চোখের,0
তাহসান হচ্ছে আবেগ বালাম হচ্ছে অনুভূতি  আবেগ অনুভূতি ছাড়া মিলাতে পারি না    ,0
বাংলা বানান লিখুন thx vai naki apu,4
৮১ বছর দোষ মাফ হায়রে জাগবে খাল্দার নাগর ইমরান বিক্রি কারবার,3
চাপাতি ওলা ধরিয়ে,4
ভালবাসাই প্রশাসনের সময় আসা ধন্যবাদ,4
অপরাধীকে মতাদর্শের ভিন্নতা কারীদের গ্রেফতার স্বার্থে অাঘাত লাগলে অাপনাকে সময় নিবে সরকার,4
ইউরোপ আমিরিকায় পশুপাখীকে ভালবাসে সামান্যটুকু ভালবাসাও পায়না দেশের মানুষ,2
আললাহু ভেঙে দেয়,0
মালু জাতটাই খারাপ গরুর গোবর খেয়ে পশুপাখি,4
মানূষ মানুষ বেইমান,1
হয়‌নি অপরা‌ধি‌কে ধর‌তে,4
পুরাতন চুর নিয়োগ সময় এসেছে চুরের মুলহুতা টাকে জেলে ভরা উচিৎ প্রবাসী লাইসেন্স সন্ত্রাসী,4
thx পুলিশ,3
কিচু আসরাফুল মাকলুল্কাত হয়তো আলম,2
৭১ টিভি বর্জন করুন,1
পুলিশ মানুষ আলাদা নয়ভাটি এলাকায় মানুষের সাথে,1
খবরে সাড়ে লিখলেন ৮হাজার,1
গর্হিত,3
